job_family_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
0,0.1303086305589517,-0.08302997468796264,-0.0021029682998527674,-0.023507736217390975,-0.1316263521092777,-0.029234519876912668,0.21913221525835921,0.7070651500374725,-0.025332370915507732,0.09943503656346053,-0.026944542596162788,0.021693520344009638,-0.0329098748175668,0.0044122893456535195,-0.011677754476911478,-0.1004566749740457,-0.08122689177170858,-0.024300518994565493,-0.034143758035473204,-0.13553136975992522,-0.02594823811686417,-0.09709966637442309,-0.13193526039602987,-0.0025455682393986327,0.07951143078392964,-0.027026906201790823,0.023729299776073798
1,0.17469027905743806,-0.08687429139473427,-0.0021053897681745986,0.007223196743131578,-0.1951643828014839,-0.142708371384548,-0.16152147200762998,-0.17255575639555304,-0.08243338111625316,-0.07265645754620664,-0.06378815920775584,0.005701281610449471,-0.29528107605502446,-0.17594594607474057,-0.014856537763625556,-0.2046994438135715,-0.09847837871236272,-0.026799188070802994,0.11517626407144832,-0.22905450002547814,-0.02544330182620406,-0.14031758030870609,-0.16924177472304944,-0.002742385235952784,-0.16920321483488598,-0.33644421100549116,-0.24810052938081573
2,-0.1416224156542632,-0.1040606340017654,-0.0021054992597326354,0.04071344094595076,-0.0583964772487664,-0.07359932458946553,-0.10330045557449075,-0.14687406056934293,-0.08473903981050282,-0.0507937118017574,-0.060894843531907106,-0.011821032312610216,0.37919455042063566,0.5770609292195295,0.24890049632904102,-0.08447714198176934,-0.0930557299042727,-0.02732859465356748,0.33943654169943027,0.5121484968356363,-0.025756682770053697,-0.030958443794875654,-0.07695844861744024,-0.0002722074929166476,0.019002844826622844,-0.09082879401423516,-0.08840636282084768
3,-0.0172045806717096,-0.0837236197384239,0.016911986115700037,-0.022243818786612045,-0.18762317616016688,-0.07058466960345286,0.6421055122692717,-0.10462684562370884,-0.0761158422794844,-0.017901330514735414,-0.0516064842665029,0.024179157307698405,0.025729506270466884,-0.17608406416013733,-0.006412555911244188,-0.17837706207362164,-0.08225873502863353,-0.026365027189530467,-0.2513901888289924,-0.22204022125250833,-0.025890735998967296,-0.1116925457944647,-0.15850831373866986,-0.0027361179123489864,0.01623791237655592,0.0007214889904235688,0.039582309636707
4,-0.38003304477218747,-0.11038523255138838,-0.002107956930481028,-0.0103118105170917,-0.31877748325945593,-0.18962635491539484,-0.19826176597540743,-0.187259338158895,-0.09312077585103787,-0.052966108266576994,-0.09625994447750674,-0.019061190590122564,0.560690113388048,-0.28814872233394967,-0.012311430644132992,-0.22236819265939609,-0.10389969331438484,-0.02748247423594642,-0.28683694325178744,-0.23759672211686256,-0.025743880291369398,-0.13732053825912544,-0.16994732496394507,-0.0023423205216215937,0.07739691549385874,0.0739454047686644,-0.21226652595371753
5,0.2915845911482188,0.2564955021951922,0.00623973258837814,-0.0010598874489383542,0.4895514400442598,0.2772193057327682,-0.021743999488425397,-0.04059938276728109,-0.05550077655809207,0.08537094321608318,-0.057732428355225074,-0.01358066746573317,-0.18928114290126552,-0.035726439557566714,-0.012389067192791738,0.498136139675706,0.8440561185019022,-0.012333694620246303,0.12488660215298264,0.2815387804130728,-0.02107556826532616,0.03650877363180355,0.2520319570853021,-0.002773281610088264,0.00027657844426753897,0.05841836046200488,-0.007076467573710721
6,0.3349933045393072,0.02648068011187324,0.0008246040262752763,-0.026055306250224224,0.08467363823589308,0.19502733910766726,0.5438871598375488,0.6090002735935214,0.8446135190775664,0.14673762878106644,-0.02282153140868974,0.01255443343965373,-0.2284407347498465,-0.1737025802405433,-0.010523550379193357,0.08830364496775381,0.09935509477415919,-0.005367156795355144,-0.0958565584584945,-0.0291987171906328,-0.022845168648458453,0.1185453362202791,0.002628501325669802,0.009052628698597012,0.050020908652591234,-0.07082648114962398,-0.012344590976002934
7,-0.08830092868064315,-0.10687372135364524,-0.0021078815663148733,0.0021621890686343986,-0.1631420805615893,-0.13237389180177137,-0.17475191790053365,-0.18045486843920366,-0.09170267540674498,0.08294837816186351,-0.06910472181656746,-0.008693927428012964,0.21266790422167337,0.6293020212503568,0.006705908248638728,-0.198277813373613,-0.09994381574103653,-0.027636884552512023,0.22800277776620503,-0.21161132308559824,-0.02509713596752252,-0.13919473572417976,-0.15445782421069942,0.006162059535843152,0.012774512129372972,0.018236179634902094,-0.11055096774857656
8,0.0869890115859403,-0.047887408054880024,-0.002106282443066735,-0.00964069040928682,-0.11431727748350895,-0.10689174220724668,0.1100159278460465,0.13147145360871343,-0.06322383951753885,0.09161172769970172,0.7640110396859013,0.05819474853091748,0.07345140323363836,0.10582384338897444,-0.005250003983300102,-0.11807348803677375,-0.06671831170841601,-0.025799770561933496,0.060045637951193886,-0.08973925415790088,-0.025240960674540344,-0.080246572563971,-0.07158701060608823,-0.002738732050352181,0.046138311399102294,0.01750905223031396,-0.006681561371249589
9,-0.07604241560400138,-0.08723820018320519,-0.0021012730925854995,0.008013298841614065,0.10012855564350764,-0.037481437001151696,-0.06793015056963761,-0.09982156103597903,-0.06318967004858767,-0.0638346453925176,-0.09126622687369146,-0.012836720871925642,0.011996558520165235,0.00020035786185162996,-0.004665898777190711,-0.009475350488829554,-0.05076180880260085,-0.025631733768780994,0.008539732373959774,0.10889087345686638,-0.024823363365413385,0.8210876999147164,0.7340523274465904,-0.0027287971368945623,0.011511962498945039,0.10365575860929199,0.011448255776995153
