job_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
0,0.9967883881136653,0.11981563835244863,4.916823518714423e-09,0.001657843124901602,0.903640375749317,0.06138105779880245,0.13660031081077564,0.12140248602208857,0.005882981623219417,0.9494952209418731,0.05031526777420616,0.001643841349932164,0.004358992012110457,0.9927902348471053,0.007595155197148372,0.002845343034551937,0.008555963536282485,0.00012692851973625856,0.9955334554604361,0.03782097614726104,0.00028461435259787547,0.001129983102180283,0.0008099410669669762,2.3464930927171404e-07,0.8128612775086091,0.10967555045397186,0.011368879551321076
1,0.9877335163491815,0.01658183286304006,1.9917009719938945e-07,0.0017344734024133759,0.016413512453789955,0.026528981841317124,0.8956057115145925,0.14805193191878693,0.0002519276609662696,0.9286345462790467,0.9497861262589827,0.0254985584842269,0.1768049931809388,0.023134520329022516,0.001271061229466566,0.0021446539421359945,0.0010248210734633714,4.2758350617257185e-05,0.9760917082093687,0.0005203730559508959,6.858475092746369e-05,0.00014597122989767813,0.017101588475723805,6.297600341134282e-07,0.5705692736930703,0.7875789195318553,0.15287377967861646
2,0.9300675088835063,0.03468669509707938,4.871579151678309e-07,0.002235557678529712,0.10812955605708087,0.06004983132541594,0.07281223331093531,0.1309427919956217,0.003562691426875879,0.9399270527806243,0.08649118074245636,0.0042727810876332425,0.01100439753956938,0.005381408344941509,0.0012217143676413046,0.10694729728849443,0.0004893465723376054,0.001219548150968722,0.03040855974271514,0.0029683489637762823,2.151296362732567e-06,0.0004612487147013854,0.00403452725965144,6.294837333888736e-06,0.962646730092097,0.8592558587238158,0.8979026994839355
3,0.7520507592675127,0.0011503071657294058,2.2364143049641415e-08,0.004093520435930689,0.05132480309666182,0.08357691183207436,0.012824902172573812,0.00233842337840469,0.00012263604260530106,0.9815944906230348,0.04434299165794852,0.00017252744689785822,0.9853453097843046,0.9752180794131355,0.001833083432527553,0.0038243234151279317,0.0014811728582923155,6.974491082753693e-05,0.9925809785144851,0.02983955499490126,0.00011620444562140286,0.015283783820879535,0.06469545176513775,2.0125455439775234e-06,0.9898553613672394,0.8438194595065308,0.15980343924238846
4,0.9731961473396237,0.01707348529320472,3.6400246647813624e-08,0.0032535544862803676,0.0011878945877515448,0.16541238328286514,0.23582576991602497,0.9677795692517085,0.9714052910808815,0.0462174412627687,0.9427224434447556,0.011758316560297258,0.9897461566286584,0.002652630867260794,0.0010819263887916503,0.21593693184734786,0.0005866256793569095,0.014608305393862297,0.7483461727412084,0.011131940891457167,1.937850238582891e-05,0.022144084939531728,0.03626076437579852,1.6093698260460615e-06,0.8875702731977134,0.9471331290527126,0.030586801328462396
5,0.993008528082718,0.12439038285372883,1.3578259384730025e-08,0.0021308356083648153,0.947913635502433,0.008948575051196582,0.8980517799869733,0.8343022975455054,0.017490936695687402,0.9871005648278083,0.9016058418052402,0.0018834755249634997,0.00012192022638743005,0.002106227503361662,0.001256431582706395,0.003946416754932057,0.003111093903162566,8.369453146470181e-05,0.9730433329276966,0.017316459277551214,1.7437813691261529e-06,4.73433647921005e-05,0.003785637788991898,5.018123165788288e-05,0.07630134903898991,0.05761426606336343,0.008660460193569069
6,0.9666919065886028,0.0009276394781010272,0.00045662168000732323,0.0017706916413538709,0.0019688520374385675,0.015168811671297093,0.9104957241779306,0.09093593132216475,0.0007949577603354746,0.9166403686955445,0.8931888089734785,0.013548281279775828,0.0019770267733744506,4.7170463318261643e-07,0.001223445926816369,0.0003596028999425484,0.008310470000301332,0.0006575567109156866,0.0075907597011654684,3.248124572271405e-05,1.2787720538886865e-06,0.010202936429811432,0.00027342750504212793,2.2690623255147512e-07,0.6379891964129484,0.03434599611784465,0.009752603637049304
7,0.2012136296520209,0.00027609698968684185,4.332131902738574e-08,0.0014902182709884589,0.0009166448949900048,0.024856284815148618,0.2930930230753667,0.005195909041874548,0.0041273961667655295,0.4265184386770083,0.046448016314572065,3.386301133539527e-05,0.02126830926611593,2.576838402418117e-06,0.0013390518167695899,7.770466315536486e-05,1.665871340007483e-05,0.0003886822780458632,0.0015625921347420144,0.00031032894135290054,4.4698453947951675e-05,9.840792163928653e-05,0.004613740783014952,2.6453391822770405e-05,0.7109906398240285,0.07236220912136254,0.06028598734846984
8,0.3380813361120932,0.00898130647587777,4.932381301254727e-05,0.0014214680247011733,0.00843694008341229,0.09886062519903784,0.9587637278295942,0.25500110301881296,0.9738868981651184,0.9340136592878769,0.09422969697444453,0.001982029939327935,0.0005248519193046991,2.8140633171290845e-05,0.0014623113778086318,0.0014511414716907158,0.018821367557712278,0.0005646267311840587,0.007658952860656814,0.0002975710910136337,2.920753028596674e-06,0.0017200608940875892,0.0038285089071739722,5.679381551725794e-07,0.1996725859458951,0.008566572955578439,0.018484333191924336
10,0.9998614324811961,0.025706258679727183,1.7574385857284344e-07,0.0012597880337440767,0.0737334370460629,0.2573234954735505,0.9459611407510118,0.9958108120070548,0.9618485051875527,0.9891274640283442,0.06948350274391465,0.010435923187513331,0.008374697027474141,0.01806709709208348,0.003127447536235116,0.7977036456990131,0.9732096876086859,0.020907410827674888,0.885820103983236,0.058303571880012756,3.59239575334462e-05,0.9988937135074758,0.9941047645934881,5.721917227218806e-05,0.9669741684190549,0.02907791959656267,0.6687325132499883
