,job_id,job_family_id
0,0,7
1,1,8
2,2,17
3,3,7
4,4,8
5,5,8
6,6,8
7,7,11
8,8,6
9,9,1
10,10,6
11,11,6
12,12,6
13,13,14
14,14,8
15,15,13
16,16,14
17,17,6
18,18,14
19,19,6
20,20,18
21,21,5
22,22,8
23,23,18
24,24,15
25,25,0
26,26,14
27,27,7
28,28,0
29,29,8
30,30,6
31,31,1
32,32,4
33,33,0
34,34,8
35,35,0
36,36,15
37,37,0
38,38,8
39,39,0
40,40,1
41,41,8
42,42,9
43,43,8
44,44,1
45,45,8
46,46,3
47,47,14
48,48,8
49,49,5
50,50,13
51,51,6
52,52,1
53,53,14
54,54,11
55,55,9
56,56,6
57,57,8
58,58,0
59,59,8
60,60,1
61,61,1
62,62,16
63,63,10
64,64,1
65,65,6
66,66,14
67,67,9
68,68,0
69,69,15
70,70,7
71,71,16
72,72,1
73,73,19
74,74,14
75,75,14
76,76,11
77,77,6
78,78,0
79,79,1
80,80,8
81,81,0
82,82,12
83,83,13
84,84,8
85,85,3
86,86,8
87,87,5
88,88,6
89,89,14
90,90,8
91,91,6
92,92,8
93,93,0
94,94,5
95,95,6
96,96,5
97,97,14
98,98,5
99,99,6
100,100,17
101,101,8
102,102,6
103,103,0
104,104,12
105,105,13
106,106,4
107,107,0
108,108,5
109,109,0
110,110,6
111,111,15
112,112,0
113,113,6
114,114,7
115,115,8
116,116,14
117,117,6
118,118,16
119,119,8
120,120,0
121,121,0
122,122,0
123,123,14
124,124,12
125,125,8
126,126,8
127,127,11
128,128,6
129,129,16
130,130,8
131,131,1
132,132,0
133,133,8
134,134,0
135,135,5
136,136,14
137,137,11
138,138,9
139,139,0
140,140,0
141,141,6
142,142,0
143,143,14
144,144,8
145,145,14
146,146,12
147,147,8
148,148,9
149,149,3
150,150,9
151,151,1
152,152,14
153,153,7
154,154,1
155,155,14
156,156,6
157,157,14
158,158,8
159,159,6
160,160,14
161,161,6
162,162,6
163,163,18
164,164,7
165,165,7
166,166,1
167,167,19
168,168,14
169,169,18
170,170,16
171,171,12
172,172,14
173,173,6
174,174,7
175,175,0
176,176,6
177,177,3
178,178,5
179,179,2
180,180,8
181,181,15
182,182,8
183,183,0
184,184,8
185,185,15
186,186,14
187,187,18
188,188,13
189,189,5
190,190,6
191,191,8
192,192,7
193,193,15
194,194,5
195,195,3
196,196,10
197,197,1
198,198,1
199,199,5
200,200,6
201,201,3
202,202,0
203,203,12
204,204,12
205,205,6
206,206,6
207,207,11
208,208,3
209,209,0
210,210,11
211,211,1
212,212,1
213,213,5
214,214,0
215,215,7
216,216,5
217,217,8
218,218,0
219,219,19
220,220,17
221,221,1
222,222,16
223,223,0
224,224,18
225,225,1
226,226,17
227,227,11
228,228,6
229,229,14
230,230,8
231,231,8
232,232,4
233,233,8
234,234,16
235,235,14
236,236,6
237,237,6
238,238,14
239,239,1
240,240,8
241,241,6
242,242,16
243,243,0
244,244,1
245,245,7
246,246,18
247,247,8
248,248,11
249,249,7
250,250,0
251,251,6
252,252,14
253,253,13
254,254,12
255,255,6
256,256,1
257,257,12
258,258,8
259,259,8
260,260,5
261,261,17
262,262,16
263,263,12
264,264,14
265,265,17
266,266,5
267,267,6
268,268,15
269,269,5
270,270,1
271,271,1
272,272,11
273,273,16
274,274,9
275,275,0
276,276,6
277,277,8
278,278,8
279,279,8
280,280,8
281,281,7
282,282,8
283,283,2
284,284,19
285,285,8
286,286,12
287,287,6
288,288,8
289,289,6
290,290,0
291,291,14
292,292,8
293,293,5
294,294,5
295,295,12
296,296,8
297,297,1
298,298,8
299,299,0
300,300,10
301,301,14
302,302,6
303,303,14
304,304,8
305,305,8
306,306,7
307,307,4
308,308,8
309,309,17
310,310,16
311,311,6
312,312,16
313,313,14
314,314,14
315,315,0
316,316,5
317,317,17
318,318,6
319,319,8
320,320,19
321,321,6
322,322,6
323,323,16
324,324,6
325,325,18
326,326,18
327,327,0
328,328,10
329,329,6
330,330,19
331,331,6
332,332,3
333,333,9
334,334,0
335,335,18
336,336,0
337,337,12
338,338,14
339,339,0
340,340,14
341,341,6
342,342,1
343,343,1
344,344,15
345,345,6
346,346,17
347,347,6
348,348,14
349,349,6
350,350,14
351,351,15
352,352,3
353,353,18
354,354,14
355,355,6
356,356,8
357,357,8
358,358,13
359,359,3
360,360,15
361,361,6
362,362,19
363,363,6
364,364,6
365,365,0
366,366,12
367,367,19
368,368,9
369,369,14
370,370,8
371,371,15
372,372,15
373,373,6
374,374,6
375,375,6
376,376,8
377,377,19
378,378,15
379,379,10
380,380,16
381,381,9
382,382,8
383,383,8
384,384,3
385,385,8
386,386,8
387,387,6
388,388,8
389,389,11
390,390,15
391,391,6
392,392,5
393,393,7
