skill,value
core_programming__basic,3.3312731058467095
core_programming__intermediate,-0.05328094391622594
core_programming__advanced,-0.6374600802710902
data_engineering_pipelines__basic,-0.6586288931882833
data_engineering_pipelines__intermediate,-0.2736620112927723
data_engineering_pipelines__advanced,1.2978282024367498
ml_ai__basic,0.2780873000416871
ml_ai__intermediate,0.3727443953054212
ml_ai__advanced,0.015696284938138978
analytics_stats__basic,-1.8182318984516
analytics_stats__intermediate,-0.4488372710589284
analytics_stats__advanced,-0.5538102224814571
bi_viz__basic,0.4926371559904471
bi_viz__intermediate,-0.3230826003170969
bi_viz__advanced,-0.616343481332477
cloud__basic,0.2669474299784314
cloud__intermediate,-0.39024854066517844
cloud__advanced,-0.46487369505693804
db_storage__basic,1.4865122258391124
db_storage__intermediate,-0.6939144249061157
db_storage__advanced,-0.5621330665702494
productivity_workflow__basic,1.1357348915462162
productivity_workflow__intermediate,0.06818055003882101
productivity_workflow__advanced,-0.6338884843223968
soft_skills__core,-1.420399613263087
soft_skills__leadership,0.5740215602041169
domain_specific__none,0.22913212492804194
